Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
CAR,Astoria,NY,11103,Linden,NJ,07036,500,COD/COP,31,1,1967 maserati ghibli,Inop,ENCLOSED,2023-02-23,47076PMEN,winch on/off / BY APT ,All West Coast Shipping,(510) 323-2103,dispatch@wcshipping.com,99.5,New York - Northern New Jersey - Long Island,New York - Northern New Jersey - Long Island,40.762289,-73.912051,40.624754,-74.249144,02_23_2023_12_36
CAR,ballston spa,NY,12020,rochester,MI,48307,800,COD/COP,526,1,2014 dodge viper,Runs,ENCLOSED,2023-02-27,79940,call 754 201 8264,Dispatch-Dudes,(786) 771-3654,benkats@me.com,100.0,Albany - Schenectady - Troy,Detroit - Warren - Livonia,43.004414,-73.867954,42.659892,-83.122741,02_23_2023_12_36
CAR,Bridgehampton,NY,11932,Los Angeles,CA,90064,1600,COD/COP,2903,1,2021 audi rs6,Runs,ENCLOSED,2023-03-01,29366941,http:iTruckify.com/9bxvi,Relocation Gurus LLC,(305) 564-2983,support@relocationgurus.com,91.7,New York - Northern New Jersey - Long Island,Los Angeles - Long Beach - Anaheim,40.934571,-72.308939,34.037084,-118.427894,02_23_2023_12_36
CAR,Bridgehampton,NY,11932,Los Angeles,CA,90052,1500,COD/COP,2894,1,2020 volkswagen passat alltrack,Runs,ENCLOSED,2023-02-22,A-99936,Not specified,GetCarrier LLC 2,(203) 774-9777,dispatch@getcarrier.com,99.7,New York - Northern New Jersey - Long Island,Los Angeles - Long Beach - Anaheim,40.934571,-72.308939,34.0522,-118.2429,02_23_2023_12_36
CAR,bronx,NY,10451,albany,NY,12201,955,COD/COP,144,1,1981 chevrolet camaro,Inop,ENCLOSED,2023-02-27,1725192,"p/u in montauk,ny 11954del in saint regis falls,ny 12980",Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,New York - Northern New Jersey - Long Island,Albany - Schenectady - Troy,40.818953,-73.920406,42.74521,-73.810345,02_23_2023_12_36
SUV,Bronx,NY,10451,Miami Beach,FL,33109,1500,COD/COP,1306,1,2020 rolls-royce cullinan,Runs,ENCLOSED,2023-02-22,Not specified,The TRUCK IS CUSTOM WIDEBODY 85 inches wide. ,5 Stars Auto Sales,646-634-9852,waynensx@yahoo.com,96.4,New York - Northern New Jersey - Long Island,Miami - Fort Lauderdale - Pompano Beach,40.818953,-73.920406,25.760353,-80.142236,02_23_2023_12_36
CAR,Brooklyn,NY,11235,Miami,FL,33137,1300,IMMEDIATELY,1297,1,2023 genesis g70,Runs,ENCLOSED,2023-02-23,NY-FL Genesis,Text 305-407-4702 for dispatch,Moving Kingdom Inc.,(786) 788-9788,info@movingkingdom.com,100.0,New York - Northern New Jersey - Long Island,Miami - Fort Lauderdale - Pompano Beach,40.584576,-73.940203,25.81439,-80.178205,02_23_2023_12_36
PICKUP,brooklyn,NY,11226,mill valley,CA,94941,1795,COD/COP,2921,1,2018 toyota tacoma crew cab long bed,Runs,ENCLOSED,2023-03-01,1729779,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,New York - Northern New Jersey - Long Island,San Francisco - Oakland - Fremont,40.645412,-73.95873,37.891792,-122.566862,02_23_2023_12_36
SUV,brooklyn,NY,11211,wichita falls,TX,76310,1100,COD/COP,1610,1,1971 ford bronco,Runs,ENCLOSED,2023-02-27,266907-75747,"origin: southampton,ny 11968",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,New York - Northern New Jersey - Long Island,Wichita Falls,40.711666,-73.946422,33.787699,-98.532212,02_23_2023_12_36
CAR,buffalo,NY,14221,ridgefield,CT,06877,450,COD/COP,408,1,2006 porsche 911,Runs,ENCLOSED,2023-02-24,14221,Not specified,Incognito Express Transport Services LLC,(254) 542-7804,incognitoexpress@yahoo.com,100.0,Buffalo - Niagara Falls,Bridgeport - Stamford - Norwalk,42.98525,-78.722374,41.307379,-73.494562,02_23_2023_12_36
SUV,buffalo,NY,14201,wrightwood,CA,92397,1500,COD/COP,2483,1,2014 nissan rogue,Runs,ENCLOSED,2023-02-28,263321-74415,"origin: rochester,ny 14611",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Buffalo - Niagara Falls,Riverside - San Bernardino - Ontario,42.894456,-78.886924,34.347704,-117.57373,02_23_2023_12_36
CAR,Buffalo,NY,14240,pleasanton,CA,94566,1900,COD/COP,2661,1,2019 tesla model 3,Runs,ENCLOSED,2023-02-28,MODEL3-CA TEXT ONLY 913-215-3113 ORDER ON HOLD,ORDER ON HOLD TEXT 913-215-3113 FOR QUESTIONS,airRyd LLC,(913) 215-3113,customerservice@airryd.com,100.0,Buffalo - Niagara Falls,San Francisco - Oakland - Fremont,42.8885,-78.8246,37.645309,-121.84965,02_23_2023_12_36
CAR,Cohoes,NY,12047,Delaware,OH,43015,526,COD/COP,597,1,2000 mercedes benz c-class,Runs,ENCLOSED,2023-03-07,11437763,Not specified,Eship Corp,(754) 222-5377,info@eshiptransport.com,98.6,Albany - Schenectady - Troy,Columbus,42.786912,-73.723729,40.298992,-83.056694,02_23_2023_12_36
SUV,College Point,NY,11356,Muskogee,OK,74403,1100,COD/COP,1406,1,2023 bmw x5 sports activity vehicle,Runs,ENCLOSED,2023-02-23,Not specified,Not specified,EZ Auto NY Group Inc,(929) 371-6999,zyf19890808@gmail.com,100.0,New York - Northern New Jersey - Long Island,Not specified,40.784329,-73.842472,35.66989,-95.25589,02_23_2023_12_36
CAR,copiague,NY,11726,broken arrow,OK,74012,2500,COD/COP,1409,1,0 home stuffs,Runs,ENCLOSED,2023-02-20,30440819-st,text me 332 322 9662,SAFEEDS TRANSPORT INC,(315) 314-4337,info@safeeds.us,100.0,New York - Northern New Jersey - Long Island,Tulsa,40.682652,-73.39424,36.060889,-95.806436,02_23_2023_12_36
SUV,Corfu,NY,14036,Montrose,CO,81403,1095,COD/COP,1852,1,2021 toyota rav4 hybrid  awd,Runs,ENCLOSED,2023-02-23,10482223,Larry (404) 474-2655|| ASAP || Ready for dispatch,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Not specified,Not specified,42.983276,-78.372948,38.383633,-107.905781,02_23_2023_12_36
SUV,Cortland,NY,13045,Bronx,NY,10451,350,COD/COP,225,1,2013 acura mdx,Runs,ENCLOSED,2023-02-22,Not specified,Not specified,011 Services,(917) 371-6246,autoservices011@gmail.com,100.0,Not specified,New York - Northern New Jersey - Long Island,42.611408,-76.178988,40.818953,-73.920406,02_23_2023_12_36
CAR,Deer Park,NY,11729,Las Vegas,NV,89113,1800,COD/COP,2579,1,2009 aston martin db9,Runs,ENCLOSED,2023-03-01,28995418,http:iTruckify.com/uk3vw,Easy Auto Ship LLC,(330) 208-2431,dispatch@easyautoship.net,100.0,New York - Northern New Jersey - Long Island,Las Vegas - Paradise,40.76252,-73.322365,36.060082,-115.26444,02_23_2023_12_36
CAR,depew,NY,14043,lafayette,CA,94549,1600,COD/COP,2644,1,1965 chevrolet nova 4dr,Runs,ENCLOSED,2023-02-23,02-970055,call/text dispatch 954-599-5382,Door to Door Transport,(954) 639-9410,info@doortodoortransport.com,99.8,Buffalo - Niagara Falls,San Francisco - Oakland - Fremont,42.898978,-78.708008,37.890106,-122.105996,02_23_2023_12_36
CAR,depew,NY,14043,la grange,TX,78945,1400,COD/COP,1537,1,1969 pontiac gto,Runs,ENCLOSED,2023-02-23,4810,Not specified,Route Runners Logistics Inc,(516) 776-9502,dispatch@routerunnerslogistics.com,98.3,Buffalo - Niagara Falls,Not specified,42.898978,-78.708008,29.900684,-96.898576,02_23_2023_12_36
CAR,east aurora,NY,14052,raynham,MA,02767,500,COD/COP,464,1,1967 chevrolet camaro soft top,Runs,ENCLOSED,2023-02-27,2023 02 27 Hard or Soft Sided / Camaro J-Dom,Not specified,"Jay's Auto Transport, Inc.",(954) 709-7541,jay@jaysautotransport.com,100.0,Buffalo - Niagara Falls,Providence - New Bedford - Fall River,42.768153,-78.580085,41.938566,-71.058468,02_23_2023_12_36
CAR,east patchogue,NY,11772,port charlotte,FL,33948,1100,COD/COP,1301,1,2002 mercedes-benz clk-class,Runs,ENCLOSED,2023-03-08,r566683,call or request online: v2d&period;io/1nrao8,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,New York - Northern New Jersey - Long Island,Punta Gorda,40.737061,-72.900173,26.971598,-82.154825,02_23_2023_12_36
CAR,Elmsford,NY,10523,West Newton,MA,02465,450,COD/COP,187,1,2018 mercedes-benz mercedes-amg gt coupe,Runs,ENCLOSED,2023-02-23,AHA/GT,Not specified,After Hours Auto Inc,617-527-1793,office@ahatransport.com,100.0,New York - Northern New Jersey - Long Island,Boston - Cambridge - Quincy,41.06022,-73.819639,42.350429,-71.225614,02_23_2023_12_36
CAR,Farmingdale,NY,11735,Eagle,ID,83616,1500,COD/COP,2520,1,2012 porsche panamera turbo s,Runs,ENCLOSED,2023-02-23,92544,please call or text 516-655-0940,Motorcar Classics LLC,(516) 655-0940,reid@motorcarclassics.com,98.4,New York - Northern New Jersey - Long Island,Boise City - Nampa,40.73245,-73.433781,43.760582,-116.387926,02_23_2023_12_36
CAR,GREAT NECK,NY,11021,CHARLOTTE,NC,28209,700,TWO_BUSINESS_DAYS,655,1,2020 mercedes-benz s63 amg,Runs,ENCLOSED,2023-02-22,BS92160,Not specified,Blue Star Auto Movers,(954) 717-9884,dtorres@bluestarautomovers.com,99.9,New York - Northern New Jersey - Long Island,Charlotte - Gastonia - Rock Hill,40.785804,-73.725505,35.17662,-80.852575,02_23_2023_12_36
CAR,GREAT NECK,NY,11021,DALLAS,TX,75209,1600,TWO_BUSINESS_DAYS,1582,1,2008 ferrari 612 scaglietti,Runs,ENCLOSED,2023-02-27,BS92154,Not specified,Blue Star Auto Movers,(954) 717-9884,dtorres@bluestarautomovers.com,99.9,New York - Northern New Jersey - Long Island,Dallas - Fort Worth - Arlington,40.785804,-73.725505,32.844254,-96.833186,02_23_2023_12_36
SUV,great neck,NY,11024,beverly hills,CA,90210,1750,COD/COP,2828,1,2023 land rover range rover,Runs,ENCLOSED,2023-02-23,268619-75643,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,New York - Northern New Jersey - Long Island,Los Angeles - Long Beach - Anaheim,40.817992,-73.739812,34.103131,-118.416253,02_23_2023_12_36
CAR,GREAT NECK,NY,11021,BERNARDSVILLE,NJ,07924,400,TWO_BUSINESS_DAYS,61,1,2021 porsche 911 targa 4s,Runs,ENCLOSED,2023-02-24,BS92136,Not specified,Blue Star Auto Movers,(954) 717-9884,dtorres@bluestarautomovers.com,99.9,New York - Northern New Jersey - Long Island,New York - Northern New Jersey - Long Island,40.785804,-73.725505,40.726228,-74.592083,02_23_2023_12_36
CAR,hampton bays,NY,11946,irving,TX,75062,1500,COD/COP,1654,1,2010 hyundai elantra,Runs,ENCLOSED,2023-02-24,1056401,delivery on or after march 1,Ship A Car Direct,(818) 284-6643,dispatch@honestyfirstautotransport.com,99.7,New York - Northern New Jersey - Long Island,Dallas - Fort Worth - Arlington,40.88177,-72.525529,32.849437,-96.97504,02_23_2023_12_36
CAR,Hartsdale,NY,10530,Austin,TX,73301,835,COD/COP,1778,1,2003 volvo c70,Runs,ENCLOSED,2023-02-23,10807423,Michael || 404-400-2852 || Ready to dispatch ||,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,New York - Northern New Jersey - Long Island,Austin - Round Rock - San Marcos,41.018308,-73.812398,30.219702,-97.74726,02_23_2023_12_36
CAR,Hillsdale,NY,12529,Hanover,PA,17331,400,COD/COP,327,1,1974 plymouth duster,Runs,ENCLOSED,2023-02-23,CJ31794,Not specified,Swift Auto Transportation LLC,(772) 985-2332,smokinjojod@yahoo.com,99.6,Not specified,York - Hanover,42.200516,-73.550069,39.796853,-76.992607,02_23_2023_12_36
CAR,Inwood,NY,11096,Miami Beach,FL,33140,1,COD/COP,1311,1,2023 audi s8,Runs,ENCLOSED,2023-02-23,sruli,Not specified,Grossinger Motors Inc,(516) 666-0398,jack@brookvilleautogroup.com,100.0,New York - Northern New Jersey - Long Island,Miami - Fort Lauderdale - Pompano Beach,40.620332,-73.75402,25.822666,-80.139628,02_23_2023_12_36
PICKUP,Ithaca,NY,14850,Henderson,NV,89011,1600,COD/COP,2431,1,2022 ford f-150,Runs,ENCLOSED,2023-02-23,881158922,ACTUAL PU Ithaca NY 14850 ACTUAL DELIVERY Henderson NV 89011,Bold Auto Transport LLC,(469) 966-9426,boldautotransport@gmail.com,99.9,Ithaca,Las Vegas - Paradise,42.406709,-76.518425,36.1264,-114.961169,02_23_2023_12_36
PICKUP,jamestown,NY,14701,gainesville,GA,30501,1150,COD/COP,811,1,1950 ford pickup,Runs,ENCLOSED,2023-02-23,268257-75709,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Not specified,Gainesville,42.103658,-79.256196,34.313648,-83.810556,02_23_2023_12_36
SUV,Maspeth,NY,11378,Wichita,KS,67208,1075,COD/COP,1416,1,2021 subaru forester,Runs,ENCLOSED,2023-02-22,11460160,Pick up ASAP || 4137260905,Quickship LLC,(888) 361-5514,info@quickshipcars.com,97.8,New York - Northern New Jersey - Long Island,Wichita,40.724032,-73.908541,37.70465,-97.280637,02_23_2023_12_36
CAR,Merrick,NY,11566,Houston,TX,77201,1000,COD/COP,1670,1,1956 volkswagen beetle,Inop,ENCLOSED,2023-02-16,"VW enclosed, customer can load it on the trailer.",text 970-829-0805,C2CT LLC,(970) 829-0805,brittany@coast2coasttransport.com,100.0,New York - Northern New Jersey - Long Island,Houston - Sugar Land - Baytown,40.664516,-73.552814,29.7655,-95.3592,02_23_2023_12_36
CAR,montauk,NY,11954,saint regis falls,NY,12980,955,COD/COP,436,1,1981 chevrolet camaro,Inop,ENCLOSED,2023-02-27,1725155,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,New York - Northern New Jersey - Long Island,Not specified,41.041325,-71.95601,44.469017,-74.52197,02_23_2023_12_36
CAR,new city,NY,10956,raleigh,NC,27614,275,COD/COP,512,1,1985 mercedes benz sl500,Runs,ENCLOSED,2023-02-22,30455954-ug,no comment,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,New York - Northern New Jersey - Long Island,Raleigh - Cary,41.155532,-73.990751,35.94882,-78.613315,02_23_2023_12_36
CAR,new york,NY,10001,richland,WA,99352,1600,COD/COP,2752,1,1950 buick roadmaster,Runs,ENCLOSED,2023-01-30,70737159-br,call me asap 929 299 4340,Brookwide Inc,(929) 592-3070,autodispatch@brookwide.com,99.9,New York - Northern New Jersey - Long Island,Kennewick - Richland - Pasco,40.7508,-73.996122,46.249723,-119.302544,02_23_2023_12_36
CAR,New York,NY,10005,Helotes,TX,78023,1200,COD/COP,1840,1,2019 porsche cayman gts,Runs,ENCLOSED,2023-02-23,11460086,FAST DISPATCH TEXT (512) 503-4653,GP Auto Logistics,(512) 503-1654,info@gpautologistics.com,98.5,New York - Northern New Jersey - Long Island,San Antonio - New Braunfels,40.706172,-74.008596,29.626598,-98.751305,02_23_2023_12_36
SUV,New York,NY,10003,Palo Alto,CA,94306,1650,COD/COP,2945,1,2022 mercedes-benz glc,Runs,ENCLOSED,2023-02-28,AC1046, text 323 622 1246 ,Alpha One Dispatch Inc,(323) 471-1612,info@alphaonedispatch.com,100.0,New York - Northern New Jersey - Long Island,San Jose - Sunnyvale - Santa Clara,40.731392,-73.9884,37.411846,-122.1295,02_23_2023_12_36
CAR,North Babylon,NY,11703,Falmouth,MA,02540,500,FIFTEEN_BUSINESS_DAYS,267,1,1985 cadillac eldorado,Runs,ENCLOSED,2023-02-27,502326444,Not specified,Global Sales Force Group Inc,(213) 423-5327,autodispatch@ultimatemovers.net,99.8,New York - Northern New Jersey - Long Island,Barnstable Town,40.732364,-73.325706,41.578251,-70.62514,02_23_2023_12_36
PICKUP,Port Chester,NY,10573,San Jose,CA,95131,1400,COD/COP,2967,1,2022 rivian r1t,Runs,ENCLOSED,2023-02-23,11341663,William(404) 806-1842,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,New York - Northern New Jersey - Long Island,San Jose - Sunnyvale - Santa Clara,41.023197,-73.678118,37.387448,-121.90226,02_23_2023_12_36
CAR,Port Washington,NY,11050,Phoenix,AZ,85034,1800,COD/COP,2461,1,1989 bentley mulsanne,Runs,ENCLOSED,2023-02-23,301158967,CALL 516-544-4044 EXT 105,Number 1 Auto Transport Group Inc.,(516) 544-4044,dispatch@number1autotransport.com,100.0,New York - Northern New Jersey - Long Island,Phoenix - Mesa - Glendale,40.837088,-73.694,33.434731,-112.02039,02_23_2023_12_36
CAR,Potsdam,NY,13676,Palm Bay,FL,32905,1100,COD/COP,1405,1,1988 pontiac fiero,Runs,ENCLOSED,2023-02-23,A-100008,Not specified,GetCarrier LLC 2,(203) 774-9777,dispatch@getcarrier.com,99.7,Not specified,Palm Bay - Melbourne - Titusville,44.646306,-74.887768,28.03788,-80.611455,02_23_2023_12_36
PICKUP,rhinebeck,NY,12572,los angeles,CA,90001,1700,COD/COP,2849,1,2015 ford f150,Runs,ENCLOSED,2023-02-23,269055-75794,"destination: paso robles,ca 93446",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Poughkeepsie - Newburgh - Middletown,Los Angeles - Long Beach - Anaheim,41.926086,-73.86918,33.973593,-118.247897,02_23_2023_12_36
PICKUP,rhinebeck,NY,12572,paso robles,CA,93446,1700,COD/COP,2970,1,2015 ford f150,Runs,ENCLOSED,2023-02-23,269055-75793,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Poughkeepsie - Newburgh - Middletown,San Luis Obispo - Paso Robles,41.926086,-73.86918,35.650598,-120.744443,02_23_2023_12_36
SUV,Rochester,NY,14692,Nashville,TN,37230,1200,COD/COP,775,1,2023 gmc yukon,Runs,ENCLOSED,2023-02-22,rochester,Not specified,JLM Logistics,(770) 250-4450,dispatch@thejlmway.com,97.5,Rochester,Nashville-Davidson - Murfreesboro - Franklin,43.1544,-77.6155,36.1656,-86.7845,02_23_2023_12_36
SUV,Rochester,NY,14608,Nashville,TN,37207,1450,COD/COP,770,1,2023 gmc yukon,Runs,ENCLOSED,2023-02-27,29609930,http:iTruckify.com/isb7m,Easy Auto Ship LLC,(330) 208-2431,dispatch@easyautoship.net,100.0,Rochester,Nashville-Davidson - Murfreesboro - Franklin,43.152505,-77.624994,36.233291,-86.782168,02_23_2023_12_36
CAR,rochester,NY,14625,huntingdon valley,PA,19006,1100,IMMEDIATELY,317,1,2019 jaguar xe,Runs,ENCLOSED,2023-02-21,35152363,Lowered Lift Gate Trailer Required 716-573-8040,Sutton Hauling Inc.,(800) 557-3054,suttonhauling@aol.com,99.7,Rochester,Philadelphia - Camden - Wilmington,43.149856,-77.507951,40.128576,-75.05964,02_23_2023_12_36
SUV,rochester,NY,14611,wrightwood,CA,92397,1500,COD/COP,2546,1,2014 nissan rogue,Runs,ENCLOSED,2023-02-28,263321-74414,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Rochester,Riverside - San Bernardino - Ontario,43.141007,-77.650657,34.347704,-117.57373,02_23_2023_12_36
CAR,rockaway park,NY,11694,longboat key,FL,34228,1000,COD/COP,1202,1,2022 aston martin db 11 convertible,Runs,ENCLOSED,2023-02-27,261136-73868,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,New York - Northern New Jersey - Long Island,North Port - Bradenton - Sarasota,40.574938,-73.850777,27.385102,-82.636254,02_23_2023_12_36
CAR,roxbury,NY,12474,sullivan,IL,61951,400,COD/COP,924,1,1965 jeep cj-5,Runs,ENCLOSED,2023-01-02,30453549-ug,no comment,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,Not specified,Not specified,42.302556,-74.556365,39.593506,-88.5872,02_23_2023_12_36
CAR,Saint James,NY,11780,Calexico,CA,92231,2000,COD/COP,2769,1,1948 packard super 8 victoria,Runs,ENCLOSED,2023-03-08,Not specified,call/txt 516-946-9347 dispatch ,Dukes Auto Inc,(516) 946-9347,theautoshippers@hotmail.com,99.8,New York - Northern New Jersey - Long Island,El Centro,40.893181,-73.181556,32.687855,-115.512268,02_23_2023_12_36
CAR,Schenectady,NY,12309,Garden City,MI,48135,800,COD/COP,628,1,1969 chevrolet corvette,Runs,ENCLOSED,2023-02-28,11194006,Not specified,Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,Albany - Schenectady - Troy,Detroit - Warren - Livonia,42.795013,-73.863544,42.325399,-83.345118,02_23_2023_12_36
SUV,southampton,NY,11968,grand prairie,TX,75051,1100,COD/COP,1661,1,1971 ford bronco,Runs,ENCLOSED,2023-02-27,266907-75745,"destination: wichita falls,tx 76310",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,New York - Northern New Jersey - Long Island,Dallas - Fort Worth - Arlington,40.907731,-72.41412,32.726639,-96.991417,02_23_2023_12_36
SUV,southampton,NY,11968,norman,OK,73026,1100,COD/COP,1576,1,1971 ford bronco,Runs,ENCLOSED,2023-02-27,266907-75746,"destination: wichita falls,tx 76310",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,New York - Northern New Jersey - Long Island,Oklahoma City,40.907731,-72.41412,35.23968,-97.259044,02_23_2023_12_36
SUV,southampton,NY,11968,wichita falls,TX,76310,1100,COD/COP,1720,1,1971 ford bronco,Runs,ENCLOSED,2023-02-27,266907-75744,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,New York - Northern New Jersey - Long Island,Wichita Falls,40.907731,-72.41412,33.787699,-98.532212,02_23_2023_12_36
CAR,spencerport,NY,14559,newton lower falls,MA,02462,600,COD/COP,394,1,1971 ford mustang,Inop,ENCLOSED,2023-03-06,1056800,Not specified,Ship A Car Direct,(818) 284-6643,dispatch@honestyfirstautotransport.com,99.7,Rochester,Boston - Cambridge - Quincy,43.187534,-77.830299,42.33117,-71.256202,02_23_2023_12_36
PICKUP,Syracuse,NY,13206,South Boston,MA,02127,350,COD/COP,310,1,2023 gmc sierra 1500 cab chassis 2wd,Runs,ENCLOSED,2023-02-23,10688880,Simon (404) 400-5293 || Ready for dispatch,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Syracuse,Boston - Cambridge - Quincy,43.072982,-76.10435,42.336076,-71.035834,02_23_2023_12_36
CAR,Syracuse,NY,13211,Suisun City,CA,94585,1215,COD/COP,2751,1,2014 lexus is 250,Runs,ENCLOSED,2023-02-23,10813833,James (404) 446-3921 Ready asap,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Syracuse,Vallejo - Fairfield,43.105746,-76.119808,38.155588,-121.945124,02_23_2023_12_36
CAR,Utica,NY,13502,Clairton,PA,15025,550,COD/COP,425,1,1940 buick 4 door sedan,Runs,ENCLOSED,2023-02-25,Enclosed,Call  or text Mike 561-409-9011 for dispatch anytime ,Marescas Auto Transport,(561) 409-9011,mmaresca22@yahoo.com,99.5,Utica - Rome,Pittsburgh,43.149544,-75.168373,40.292964,-79.923758,02_23_2023_12_36
SUV,webster,NY,14580,palm bay,FL,32909,1300,COD/COP,1305,1,2022 bmw x3 sdrive30i sports activity vehicle,Runs,ENCLOSED,2023-02-28,1379617,ach or net 20,Reindeer Logistics LLC,(800) 548-4020,stephen.mackay@reindeerauto.com,99.4,Rochester,Palm Bay - Melbourne - Titusville,43.224623,-77.451318,27.910836,-80.657419,02_23_2023_12_36
CAR,West Babylon,NY,11704,San Jose,CA,95121,1351,TEN_BUSINESS_DAYS,2986,1,1973 ford mustang,Runs,ENCLOSED,2023-03-06,Ready 3-6 Car does run and drive,Not specified,American Auto Transfers LLC,(408) 418-2921,amautotransfers14@gmail.com,99.8,New York - Northern New Jersey - Long Island,San Jose - Sunnyvale - Santa Clara,40.716392,-73.367108,37.303173,-121.807734,02_23_2023_12_36
